epoch,gate,value
5,backbone.features.denseblock3.denselayer20.gate,0.8661840558052063
5,backbone.features.denseblock3.denselayer21.gate,0.8661820888519287
5,backbone.features.denseblock3.denselayer22.gate,0.8661132454872131
5,backbone.features.denseblock3.denselayer23.gate,0.8662735223770142
5,backbone.features.denseblock3.denselayer24.gate,0.8661829233169556
5,backbone.features.denseblock4.denselayer1.gate,0.866067111492157
5,backbone.features.denseblock4.denselayer2.gate,0.8658257126808167
5,backbone.features.denseblock4.denselayer3.gate,0.8660399317741394
5,backbone.features.denseblock4.denselayer4.gate,0.8659414052963257
5,backbone.features.denseblock4.denselayer5.gate,0.8662992715835571
5,backbone.features.denseblock4.denselayer6.gate,0.8652111291885376
5,backbone.features.denseblock4.denselayer7.gate,0.8666942715644836
5,backbone.features.denseblock4.denselayer8.gate,0.8671448826789856
5,backbone.features.denseblock4.denselayer9.gate,0.8693805932998657
5,backbone.features.denseblock4.denselayer10.gate,0.8678418397903442
5,backbone.features.denseblock4.denselayer11.gate,0.8698031902313232
5,backbone.features.denseblock4.denselayer12.gate,0.8678426742553711
5,backbone.features.denseblock4.denselayer13.gate,0.8688009977340698
5,backbone.features.denseblock4.denselayer14.gate,0.8678842186927795
5,backbone.features.denseblock4.denselayer15.gate,0.8683941960334778
5,backbone.features.denseblock4.denselayer16.gate,0.8656052947044373
6,backbone.features.denseblock1.denselayer1.gate,0.863193154335022
6,backbone.features.denseblock1.denselayer2.gate,0.8631729483604431
6,backbone.features.denseblock1.denselayer3.gate,0.8630391955375671
6,backbone.features.denseblock1.denselayer4.gate,0.8629790544509888
6,backbone.features.denseblock1.denselayer5.gate,0.8629619479179382
6,backbone.features.denseblock1.denselayer6.gate,0.862949013710022
6,backbone.features.denseblock2.denselayer1.gate,0.862960159778595
6,backbone.features.denseblock2.denselayer2.gate,0.8629851341247559
6,backbone.features.denseblock2.denselayer3.gate,0.8629984259605408
6,backbone.features.denseblock2.denselayer4.gate,0.8630262017250061
6,backbone.features.denseblock2.denselayer5.gate,0.8630036115646362
6,backbone.features.denseblock2.denselayer6.gate,0.8629231452941895
6,backbone.features.denseblock2.denselayer7.gate,0.8630820512771606
6,backbone.features.denseblock2.denselayer8.gate,0.8629966378211975
6,backbone.features.denseblock2.denselayer9.gate,0.8628786206245422
6,backbone.features.denseblock2.denselayer10.gate,0.863067626953125
6,backbone.features.denseblock2.denselayer11.gate,0.8630794286727905
6,backbone.features.denseblock2.denselayer12.gate,0.863182783126831
6,backbone.features.denseblock3.denselayer1.gate,0.8629493117332458
6,backbone.features.denseblock3.denselayer2.gate,0.8629786372184753
6,backbone.features.denseblock3.denselayer3.gate,0.8629632592201233
6,backbone.features.denseblock3.denselayer4.gate,0.8629357814788818
6,backbone.features.denseblock3.denselayer5.gate,0.8629124760627747
6,backbone.features.denseblock3.denselayer6.gate,0.8629977107048035
